Timestamp,Speed,value,value_heartbeat,value_distancecycling,value_distancewalkrun,value_steps
2024-04-15 15:57:10+00:00,1.1870246666666668,0.24125,95.5,,0.0034263175,
2024-04-15 15:57:20+00:00,1.5407967272727274,0.22875,93.0,,0.0040136225,
2024-04-15 15:57:30+00:00,1.5026412222222223,0.2243333333333333,99.0,,0.00378315,
2024-04-15 15:57:40+00:00,1.4287139090909091,0.2612,102.5,,0.0035314199999999,
2024-04-15 15:57:50+00:00,1.5377237777777777,0.2753333333333334,105.5,,0.00434827,
2024-04-15 15:58:00+00:00,1.5106026363636365,0.283,108.0,,0.0036586279999999,
2024-04-15 15:58:10+00:00,1.5464892222222222,0.272,105.0,,0.0039357266666666,
2024-04-15 15:58:20+00:00,1.4673917272727273,0.2955,109.5,,0.0035863575,
2024-04-15 15:58:30+00:00,1.4292318888888889,0.2825,107.0,,0.0035349025,
2024-04-15 15:58:40+00:00,1.530094090909091,0.238,101.5,,0.00393161,
2024-04-15 15:58:50+00:00,1.2399098888888889,0.226,102.0,,0.00319347,
2024-04-15 15:59:00+00:00,1.5587852727272726,0.2327499999999999,102.0,,0.0040918375,
2024-04-15 15:59:10+00:00,1.5315878888888887,0.25725,102.0,,0.0036995375,
2024-04-15 15:59:20+00:00,1.475754181818182,0.2675,104.66666666666669,,0.0038461825,
2024-04-15 15:59:30+00:00,1.3221547777777778,0.28325,107.0,,0.003028225,
2024-04-15 15:59:40+00:00,1.0832425454545456,0.264,103.66666666666669,,0.0027976825,
2024-04-15 15:59:50+00:00,1.1517012222222225,0.2356666666666667,91.0,,0.0027348433333333,117.0
2024-04-15 16:00:00+00:00,1.794092636363636,0.2138,92.0,,0.004503356,
2024-04-15 16:00:10+00:00,1.544300625,0.21,97.0,,0.0036694033333333,
2024-04-15 16:00:20+00:00,1.1252366363636364,0.2213999999999999,98.0,,0.003776374,
2024-04-15 16:00:30+00:00,1.7575036666666666,0.2336666666666666,98.5,,0.0034289366666666,
2024-04-15 16:00:40+00:00,1.355179090909091,0.2586,102.0,,0.00337814,
2024-04-15 16:00:50+00:00,1.1996258888888889,0.2526666666666666,101.5,,0.00375349,116.0
2024-04-15 16:01:00+00:00,1.3020619090909091,0.25225,101.0,,0.003247875,
2024-04-15 16:01:10+00:00,1.4497835555555556,0.246,100.0,,0.0037814025,
2024-04-15 16:01:20+00:00,1.43112725,0.248,100.5,,0.003517435,
2024-04-15 16:01:30+00:00,1.4001205555555556,0.2485,101.0,,0.037698644,235.0
2024-04-15 16:01:40+00:00,1.4858049090909091,0.2294999999999999,98.5,,0.003705165,
2024-04-15 16:01:50+00:00,1.3455583333333334,0.25775,102.5,,0.0034539825,115.0
2024-04-15 16:02:00+00:00,1.595307090909091,0.25725,101.5,,0.0041289125,
2024-04-15 16:02:10+00:00,1.615759,0.2655,103.0,,0.0042618325,
2024-04-15 16:02:20+00:00,1.5731053,0.27075,105.0,,0.00385625,
2024-04-15 16:02:30+00:00,1.2619311111111111,0.277,106.0,,0.0027981366666666,
2024-04-15 16:02:40+00:00,1.560549272727273,0.2666,103.0,,0.004389228,
2024-04-15 16:02:50+00:00,0.9564744444444444,0.261,103.0,,0.001492558671,61.0
2024-04-15 16:03:00+00:00,0.3233089999999999,0.2566,112.0,,0.0012283966666666,
2024-04-15 16:03:10+00:00,0.2344986666666667,0.228,110.0,,0.0030853449999999,
2024-04-15 16:03:20+00:00,0.166657,0.2392,104.33333333333331,,0.0034530299999999,
2024-04-15 16:03:30+00:00,0.0494616666666666,0.251,101.0,,0.00277935,
2024-04-15 16:03:40+00:00,0.1309968181818182,0.217,94.5,,0.00255115175,
2024-04-15 16:03:50+00:00,0.793651,0.2375,98.5,,0.00170415,42.0
2024-04-15 16:04:00+00:00,1.402317,0.23875,97.0,,0.0025258249999999,
2024-04-15 16:04:10+00:00,1.297469,0.22425,96.0,,0.00308471,
2024-04-15 16:04:20+00:00,0.2638708571428571,0.189,91.5,,,
2024-04-15 16:04:30+00:00,0.012532,0.08775,91.0,,,
2024-04-15 16:04:40+00:00,0.0039016363636363,0.057,101.0,,0.0018778199999999,
2024-04-15 16:04:50+00:00,0.0004891111111111,0.1465,100.5,,0.003952365,
2024-04-15 16:05:00+00:00,0.1455150909090909,0.057,96.0,,0.000591491,35.0
2024-04-15 16:05:10+00:00,1.1368927777777778,0.057,102.0,,0.001025264,
2024-04-15 16:05:20+00:00,0.3366655999999999,0.1106,102.5,,0.00239147,
2024-04-15 16:05:30+00:00,0.062392,0.187,98.5,,0.002779345,
2024-04-15 16:05:40+00:00,0.0140616666666666,0.1969999999999999,99.0,,0.00359691,
2024-04-15 16:05:50+00:00,0.0023771428571428,0.1936666666666666,102.0,,0.00277935,
2024-04-16 10:30:10+00:00,1.6567768,0.3243333333333333,126.0,,0.00386672,
2024-04-16 10:30:20+00:00,1.6749814545454549,0.3074,121.66666666666669,,0.004411768,
2024-04-16 10:30:30+00:00,1.6845228,0.303,121.0,,0.0048105866666666,
2024-04-16 10:30:40+00:00,1.518121,0.311,121.5,,0.0035759974999999,
2024-04-16 10:30:50+00:00,1.6459081111111111,0.308,121.5,,0.187020816,1146.5
2024-04-16 10:31:00+00:00,1.6086796363636362,0.325,124.0,,0.003813195,
2024-04-16 10:31:10+00:00,1.5700986666666668,0.33175,126.33333333333331,,0.00411182,
2024-04-16 10:31:20+00:00,1.7301465454545453,0.33325,130.0,,0.0045193349999999,
2024-04-16 10:31:30+00:00,1.565437222222222,0.32575,124.66666666666669,,0.0038364625,
2024-04-16 10:31:40+00:00,1.6784468181818182,0.33325,126.5,,0.004828415,
2024-04-16 10:31:50+00:00,1.5102515,0.359,130.0,,0.003626365,
2024-04-16 10:32:00+00:00,1.6311993636363638,0.347,128.0,,0.0041195775,
2024-04-16 10:32:10+00:00,1.4854562222222225,0.339,126.0,,0.0035776866666666,
2024-04-16 10:32:20+00:00,1.337383090909091,0.3422,127.5,,0.003563728,
2024-04-16 10:32:30+00:00,1.7237904444444443,0.347,128.0,,0.0046512366666666,
2024-04-16 10:32:40+00:00,1.5248708333333334,0.3386,126.0,,0.0038083439999999,
2024-04-16 10:32:50+00:00,1.7092444444444446,0.3329999999999999,127.0,,0.0048420966666666,
2024-04-16 10:33:00+00:00,1.532214,0.314,122.33333333333331,,0.0035801675,
2024-04-16 10:33:10+00:00,1.6350102222222225,0.296,118.0,,0.0041623775,
2024-04-16 10:33:20+00:00,1.6740697272727274,0.2955,120.0,,0.00435393,
2024-04-16 10:33:30+00:00,1.6476751111111112,0.2649999999999999,116.0,,0.0041475149999999,
2024-04-16 10:33:40+00:00,1.5504346363636363,0.2795,120.0,,0.00394434,
2024-04-16 10:33:50+00:00,1.595748111111111,0.287,118.0,,0.00395608,
2024-04-16 10:34:00+00:00,1.6065239999999998,0.2719999999999999,118.0,,0.004256715,
2024-04-16 10:34:10+00:00,1.6051566666666668,0.317,121.0,,0.004075515,
2024-04-16 10:34:20+00:00,1.646183909090909,0.326,124.66666666666669,,0.0042628325,
2024-04-16 10:34:30+00:00,1.668428888888889,0.32,124.0,,0.0041764825,
2024-04-16 10:34:40+00:00,1.581834909090909,0.3305,125.0,,0.004218585,
2024-04-16 10:34:50+00:00,1.5804926666666663,0.337,126.33333333333331,,0.00404208,
2024-04-16 10:35:00+00:00,1.4092677500000002,0.3194,122.0,,0.003427392,
2024-04-16 10:35:10+00:00,1.3984,0.313,122.66666666666669,,0.0035788733333333,
2024-04-16 10:35:20+00:00,1.547849909090909,0.317,122.5,,0.0038730299999999,
2024-04-16 10:35:30+00:00,1.6702928888888888,0.319,123.5,,0.0044834833333333,
2024-04-16 10:35:40+00:00,1.775647818181818,0.335,128.0,,0.00466303,
2024-04-16 10:35:50+00:00,1.6618408888888887,0.3425,127.66666666666669,,0.0042948175,
2024-04-16 10:36:00+00:00,1.6815789,0.332,125.0,,0.00402162,
2024-04-16 10:36:10+00:00,1.7472416666666666,0.3245,124.0,,0.0048473375,
2024-04-16 10:36:20+00:00,1.5768003636363637,0.347,128.0,,0.00376888,
2024-04-16 10:36:30+00:00,1.567251,0.3425,127.0,,0.0036620775,
2024-04-16 10:36:40+00:00,1.6096140909090908,0.35225,129.0,,0.004148985,
2024-04-16 10:36:50+00:00,1.5780516,0.338,125.5,,0.0041740275,
2024-04-16 10:37:00+00:00,1.530567545454545,0.335,126.33333333333331,,0.0038163775,
2024-04-16 10:37:10+00:00,1.5228252222222225,0.323,124.0,,0.0033663099999999,
2024-04-16 10:37:20+00:00,1.405859090909091,0.3254,124.5,,0.003762622,
2024-04-16 10:37:30+00:00,0.6005652222222222,0.3169999999999999,123.0,,0.001026659,
2024-04-16 10:37:40+00:00,0.1720130909090909,0.2622,122.5,,,
2024-04-16 10:37:50+00:00,1.4073006666666668,0.2296666666666666,123.0,,0.0043410733333333,
2024-04-16 10:38:00+00:00,1.4895022727272726,0.3054,121.0,,0.0038357999999999,
2024-04-16 10:38:10+00:00,1.515679125,0.287,118.0,,0.00370594,
2024-04-16 10:38:20+00:00,1.518896818181818,0.305,122.0,,0.0039587125,
2024-04-16 10:38:30+00:00,1.5993405555555558,0.302,120.0,,0.0042217925,
2024-04-16 10:38:40+00:00,1.6265591818181817,0.317,124.5,,0.0040493125,
2024-04-16 10:38:50+00:00,1.6400675555555555,0.323,124.0,,0.004275225,
2024-04-16 10:39:00+00:00,1.6723828333333337,0.32,123.5,,0.00412449,
2024-04-16 10:39:10+00:00,1.5921014444444443,0.311,121.0,,0.0042076275,
2024-04-16 10:39:20+00:00,1.6953177272727271,0.332,124.0,,0.0043554475,
2024-04-16 10:39:30+00:00,1.7138207777777776,0.3275,125.0,,0.004265155,
2024-04-16 10:39:40+00:00,1.4960593636363635,0.332,126.0,,0.00381642,
2024-04-16 10:39:50+00:00,1.4825148888888888,0.339,127.0,,0.00372467,
2024-04-16 10:40:00+00:00,1.4891024545454543,0.3482,129.0,,0.004014092,
2024-04-16 10:40:10+00:00,1.52083875,0.3429999999999999,127.33333333333331,,0.0034252533333333,
2024-04-16 10:40:20+00:00,1.5527292727272728,0.3398,127.0,,0.003958684,
2024-04-16 10:40:30+00:00,1.5665717777777777,0.335,126.33333333333331,,0.00432774,
2024-04-16 10:40:40+00:00,1.530291818181818,0.3422,127.5,,0.0038566259999999,
2024-04-16 10:40:50+00:00,1.4921447777777777,0.3169999999999999,123.0,,0.07694186,255.5
2024-04-16 10:41:00+00:00,1.532799909090909,0.3035,119.5,,0.0036727625,
2024-04-16 10:41:10+00:00,1.5578373,0.2905,121.0,,0.004009925,
2024-04-16 10:41:20+00:00,1.4325963636363637,0.247,116.33333333333331,,0.0037749224999999,
2024-04-16 10:41:30+00:00,1.3029097777777778,0.24625,118.0,,0.0033645625,
2024-04-16 10:41:40+00:00,1.3887631818181818,0.28125,118.0,,0.003376945,
2024-04-16 10:41:50+00:00,0.489224888888889,0.296,120.0,,0.002360851,
2024-04-16 10:42:00+00:00,0.0829490909090909,0.172,121.5,,,
2024-04-16 10:42:10+00:00,0.1526393333333333,0.057,122.0,,,
2024-04-16 10:42:20+00:00,0.1307531,0.057,121.33333333333331,,,
2024-04-16 10:42:30+00:00,0.3189927777777778,0.057,115.5,,,
2024-04-16 10:42:40+00:00,0.5300671818181818,0.057,106.0,,0.003772755,113.0
2024-04-16 10:42:50+00:00,1.1551052222222222,0.1056666666666666,102.5,,0.0027622133333333,
2024-04-16 10:43:00+00:00,1.2495400833333332,0.178,100.0,,0.00327927,
2024-04-16 10:43:10+00:00,1.160523888888889,0.1843333333333333,103.5,,0.0030965,
2024-04-16 10:43:20+00:00,1.2871716363636363,0.2366,111.0,,0.003105676,
2024-04-16 10:43:30+00:00,1.2490943333333333,0.2209999999999999,106.0,,0.0030464433333333,
2024-04-16 10:43:40+00:00,1.2993821818181817,0.244,110.33333333333331,,0.0032075475,117.0
2024-04-16 10:43:50+00:00,1.4246961111111112,0.26525,115.0,,0.0037189949999999,
2024-04-16 10:44:00+00:00,1.3976881818181817,0.2705,115.66666666666669,,0.00360765,
2024-04-16 10:44:10+00:00,1.384869,0.2605,117.5,,0.003583415,
2024-04-16 10:44:20+00:00,1.5745136363636365,0.258,118.0,,0.0038696975,
2024-04-16 10:44:30+00:00,1.581200444444444,0.2605,117.66666666666669,,0.0040744775,
2024-04-16 10:44:40+00:00,1.3590894,0.26325,120.0,,0.003490355,51.0
2024-04-16 10:44:50+00:00,1.2643998888888888,0.266,118.0,,0.0029238375,
2024-04-16 10:45:00+00:00,1.20297625,0.26775,116.0,,0.003539985,
2024-04-16 10:45:10+00:00,0.4652686666666666,0.251,118.0,,0.0007732326666666,
2024-04-16 10:45:20+00:00,0.2894571818181818,0.1991666666666666,127.33333333333331,,,
2024-04-16 10:45:30+00:00,0.20898,0.1240189597010612,126.0,,,
2024-04-18 18:12:20+00:00,1.6825191428571429,0.304,107.66666666666669,,0.0040714324999999,
2024-04-18 18:12:30+00:00,1.3906205555555555,0.326,112.5,,0.002759691,
2024-04-18 18:12:40+00:00,1.356706090909091,0.27875,114.0,,0.003032795,
2024-04-18 18:12:50+00:00,2.2301305555555553,0.2956666666666667,115.33333333333331,,0.0033940566666666,
2024-04-18 18:13:00+00:00,1.2944336363636364,0.2307999999999999,105.0,,0.003461036,
2024-04-18 18:13:10+00:00,1.4655872222222224,0.2306666666666667,101.0,,0.00403114,
2024-04-18 18:13:20+00:00,1.639061545454546,0.3028,108.33333333333331,,0.00395748,
2024-04-18 18:13:30+00:00,1.4344514444444445,0.33,115.0,,0.00381792,
2024-04-18 18:13:40+00:00,1.5440096363636364,0.318,114.0,,0.004278814,
2024-04-18 18:13:50+00:00,1.6609109999999998,0.309,109.0,,0.00409665,
2024-04-18 18:14:00+00:00,1.5927883636363638,0.325,112.0,,0.0040192,
2024-04-18 18:14:10+00:00,1.4563281111111113,0.2805,113.5,,0.0039467625,
2024-04-18 18:14:20+00:00,1.2970768181818182,0.2364999999999999,119.0,,0.002905105,
2024-04-18 18:14:30+00:00,1.5458888888888889,0.3115,115.0,,0.004377425,
2024-04-18 18:14:40+00:00,1.9886060909090908,0.2665,120.0,,0.0049378224999999,
2024-04-18 18:14:50+00:00,1.7922712222222223,0.38425,122.5,,0.0045670375,
2024-04-18 18:15:00+00:00,1.7445351818181818,0.33075,124.0,,0.00417014,
2024-04-18 18:15:10+00:00,1.5857245555555557,0.33775,119.66666666666669,,0.0042669325,
2024-04-18 18:15:20+00:00,1.3617991818181816,0.35475,117.0,,0.00356815,
2024-04-18 18:15:30+00:00,1.3384860000000005,0.3626666666666666,119.5,,0.0032237366666666,
2024-04-18 18:15:40+00:00,1.670946272727273,0.2872,116.0,,0.004185534,
2024-04-18 18:15:50+00:00,1.5210012222222222,0.3046666666666667,115.5,,0.00389796,
2024-04-18 18:16:00+00:00,1.6259122727272726,0.325,112.0,,0.004076346,
2024-04-18 18:16:10+00:00,1.7632313333333334,0.335,114.5,,0.0051222033333333,
2024-04-18 18:16:20+00:00,1.483337,0.333,113.5,,0.003588442,
2024-04-18 18:16:30+00:00,1.6812889999999998,0.3193333333333333,110.0,,0.0047009633333333,
2024-04-18 18:16:40+00:00,1.8441965454545457,0.3387499999999999,115.0,,0.00472715,
2024-04-18 18:16:50+00:00,1.7227128888888887,0.345,118.5,,0.0043327275,
2024-04-18 18:17:00+00:00,1.4597521818181818,0.345,118.0,,0.00361776,
2024-04-18 18:17:10+00:00,1.5059084444444446,0.345,116.0,,0.003794075,
2024-04-18 18:17:20+00:00,1.8019357272727272,0.3465,116.0,,0.0047526875,
2024-04-18 18:17:30+00:00,1.8664665555555555,0.352,117.33333333333331,,0.0048556699999999,
2024-04-18 18:17:40+00:00,1.7078567272727272,0.3505,117.0,,0.00411153,
2024-04-18 18:17:50+00:00,1.3438795555555556,0.348,116.33333333333331,,0.0037372125,
2024-04-18 18:18:00+00:00,1.5603521818181818,0.35475,118.0,,0.0041637724999999,
2024-04-18 18:18:10+00:00,1.4284586666666668,0.361,121.5,,0.00325261,
2024-04-18 18:18:20+00:00,1.4725688181818182,0.3475999999999999,122.0,,0.0036814979999999,
2024-04-18 18:18:30+00:00,1.7894554444444444,0.3483333333333333,122.0,,0.0053502766666666,
2024-04-18 18:18:40+00:00,1.817019,0.3472,116.66666666666669,,0.004496112,
2024-04-18 18:18:50+00:00,1.3905548888888888,0.314,119.0,,0.0034574466666666,
2024-04-18 18:19:00+00:00,0.5923368181818182,0.3243999999999999,120.0,,0.00176297046,
2024-04-18 18:19:10+00:00,0.1505692222222222,0.244,115.0,,0.0032604033333333,
2024-04-18 18:25:10+00:00,0.6799797777777778,0.266,109.0,,0.0034230875,
2024-04-18 18:25:20+00:00,1.1781717272727272,0.29275,105.5,,0.0039591325,
2024-04-18 18:25:30+00:00,1.334514888888889,0.2529999999999999,113.5,,0.00345235,
2024-04-18 18:25:40+00:00,1.5960035454545454,0.30025,112.66666666666669,,0.0045044125,
2024-04-18 18:25:50+00:00,1.381188222222222,0.29675,115.0,,0.00322556,
2024-04-18 18:26:00+00:00,1.4137643636363637,0.21875,116.0,,0.0037434675,
2024-04-18 18:26:10+00:00,1.538404555555556,0.3046666666666666,115.5,,0.0040953766666666,
2024-04-18 18:26:20+00:00,1.3611058181818183,0.3072,113.33333333333331,,0.003501004,
2024-04-18 18:26:30+00:00,1.7173693333333333,0.3133333333333333,115.0,,0.0045892,
2024-04-18 18:26:40+00:00,1.5057792727272727,0.3154,111.0,,0.003692474,
2024-04-18 18:26:50+00:00,0.2916576666666666,0.309,109.0,,,
2024-04-18 18:27:00+00:00,0.9574571818181816,0.12,109.33333333333331,,0.00633056,
2024-04-18 18:27:10+00:00,1.427876777777778,0.2327499999999999,106.0,,0.0036625075,
2024-04-18 18:27:20+00:00,1.4530428181818182,0.309,109.0,,0.0034452824999999,
2024-04-18 18:27:30+00:00,1.8323292222222225,0.33225,115.0,,0.005122905,
2024-04-18 18:27:40+00:00,1.461081909090909,0.338,115.0,,0.0033729,
2024-04-18 18:27:50+00:00,1.6926362222222222,0.3405,117.5,,0.004129585,
2024-04-18 18:28:00+00:00,1.8501530909090909,0.34075,117.0,,0.00509579,
2024-04-18 18:28:10+00:00,1.7800976666666668,0.34375,115.5,,0.0046430325,
2024-04-18 18:28:20+00:00,1.6267482727272728,0.34,115.33333333333331,,0.0037713975,
2024-04-18 18:28:30+00:00,1.4949067777777776,0.3400000000000001,115.0,,0.00391452,
2024-04-18 18:28:40+00:00,1.6019334545454549,0.3474,116.33333333333331,,0.004116,
2024-04-18 18:28:50+00:00,1.5920353333333337,0.3593333333333333,118.5,,0.0043055333333333,
2024-04-18 18:29:00+00:00,1.6991265454545457,0.3646,121.5,,0.0041893519999999,
2024-04-18 18:29:10+00:00,1.7814062222222222,0.3693333333333333,122.0,,0.0049995233333333,
2024-04-18 18:29:20+00:00,1.6751005454545451,0.3689999999999999,120.66666666666669,,0.004206248,
2024-04-18 18:29:30+00:00,1.6164166666666668,0.371,121.0,,0.0041208066666666,
2024-04-18 18:29:40+00:00,1.6215036363636364,0.3522499999999999,117.5,,0.0042061649999999,
2024-04-18 18:29:50+00:00,1.560058222222222,0.33775,119.0,,0.0039197125,
2024-04-18 18:30:00+00:00,1.6543995454545457,0.3427499999999999,120.33333333333331,,0.0042768125,
2024-04-18 18:30:10+00:00,1.6805278888888888,0.3735,121.5,,0.0044890875,
2024-04-18 18:30:20+00:00,1.4033085454545455,0.3535,118.0,,0.0035776375,
2024-04-18 18:30:30+00:00,0.6249065555555555,0.3455000000000001,116.33333333333331,,0.00153722645,
2024-04-18 18:30:40+00:00,1.2262783636363637,0.3195,111.0,,0.0034019825,
2024-04-18 18:30:50+00:00,1.5749195555555555,0.298,107.0,,0.00389333,
2024-04-18 18:31:00+00:00,1.2647244545454546,0.298,107.0,,0.00389045,
2024-04-18 18:31:10+00:00,1.53278825,0.304,108.0,,0.00389045,
2024-04-18 18:31:20+00:00,1.830966,0.3184,110.0,,0.00388553,420.0
2024-04-18 18:31:30+00:00,1.833432333333333,0.3293333333333333,113.0,,0.0040525366666666,
2024-04-18 18:31:40+00:00,1.5966784545454544,0.2676,114.5,,0.004444628,
2024-04-18 18:31:50+00:00,1.494945888888889,0.314,110.0,,0.00395857,
2024-04-18 18:32:00+00:00,1.602773181818182,0.322,112.5,,0.004094018,
2024-04-18 18:32:10+00:00,1.7481242222222224,0.3306666666666667,114.0,,0.0041567533333333,
2024-04-18 18:32:20+00:00,1.3265594545454549,0.2585,114.0,,0.00332283,
2024-04-18 18:32:30+00:00,1.6498514444444443,0.272,114.5,,0.0042654725,
2024-04-18 18:32:40+00:00,1.6888073636363636,0.32875,112.5,,0.0042493,
2024-04-18 18:32:50+00:00,1.4720896666666663,0.33375,113.5,,0.029875554,186.0
2024-04-18 18:33:00+00:00,1.311280909090909,0.3425,114.66666666666669,,0.0035494125,
2024-04-18 18:33:10+00:00,1.713728666666667,0.34375,115.5,,0.00458484,
2024-04-18 18:33:20+00:00,1.079325909090909,0.3375000000000001,114.5,,0.0026867983333333,
2024-04-18 18:33:30+00:00,0.6351183333333333,0.283,114.0,,0.0016435879999999,
2024-04-18 18:33:40+00:00,0.7823670909090908,0.29,120.66666666666669,,0.00414063,
2024-04-18 18:33:50+00:00,1.415868,0.078,119.5,,0.00281358,
2024-04-18 18:34:00+00:00,0.5883332857142857,0.2433999999999999,119.0,,0.0031093266666666,
2024-04-18 18:34:20+00:00,0.322244,0.2812,114.0,,0.0033002599999999,
2024-04-20 10:06:20+00:00,0.835619,0.2229418903589248,107.0,,0.0115642,
2024-04-20 10:11:30+00:00,1.3678033333333337,0.17925,98.0,,0.004177345,
2024-04-20 10:11:40+00:00,1.4225064545454549,0.18025,102.5,,0.0034877075,
2024-04-20 10:11:50+00:00,1.4268344444444443,0.18125,98.33333333333331,,0.0040531225,
2024-04-20 10:12:00+00:00,1.354469,0.18275,98.0,,0.0031456475,
2024-04-20 10:12:10+00:00,1.223999,0.18375,99.0,,0.0032848499999999,
2024-04-20 10:12:20+00:00,1.2276817272727274,0.185,98.5,,0.0029872575,
2024-04-20 10:12:30+00:00,1.3795557777777778,0.18575,95.5,,0.003726825,
2024-04-20 10:12:40+00:00,1.4076664545454547,0.1865,97.33333333333331,,0.0034898274999999,1072.0
2024-04-20 10:12:50+00:00,1.350483888888889,0.187,96.0,,0.00327734,
2024-04-20 10:13:00+00:00,1.338222545454545,0.1876,95.66666666666669,,0.0036156359999999,
2024-04-20 10:13:10+00:00,1.3184805555555557,0.1866666666666666,100.5,,0.0035261166666666,
2024-04-20 10:13:20+00:00,1.078278,0.1856,99.0,,0.00253761,
2024-04-20 10:13:30+00:00,1.2475793333333332,0.1849999999999999,99.5,,0.0032719566666666,
2024-04-20 10:13:40+00:00,1.4654753636363638,0.176,96.0,,0.003767994,
2024-04-20 10:13:50+00:00,1.320209,0.176,97.0,,0.0032564133333333,
2024-04-20 10:14:00+00:00,1.370688,0.1865,98.5,,0.0034048674999999,
2024-04-20 10:14:10+00:00,1.3086668,0.19,99.0,,0.0033571025,
2024-04-20 10:14:20+00:00,1.163405181818182,0.1899999999999999,102.0,,0.0030868975,
2024-04-20 10:14:30+00:00,1.425650777777778,0.19,101.0,,0.00365157,
2024-04-20 10:14:40+00:00,1.3662727272727273,0.1895,104.0,,0.0035811825,
2024-04-20 10:14:50+00:00,1.3289915555555556,0.189,100.0,,0.0032281849999999,
2024-04-20 10:15:00+00:00,1.270945909090909,0.18825,98.66666666666669,,0.00320649,
2024-04-20 10:15:10+00:00,1.3782255555555556,0.188,96.0,,0.00374212,
2024-04-20 10:15:20+00:00,1.266450454545455,0.187,99.5,,0.00311007,
2024-04-20 10:15:30+00:00,1.40249575,0.1869999999999999,103.0,,0.0035410966666666,
2024-04-20 10:15:40+00:00,1.4690121818181818,0.187,99.5,,0.003822692,
2024-04-20 10:15:50+00:00,1.446359333333333,0.187,102.0,,0.0036018,
2024-04-20 10:16:00+00:00,1.2482710909090908,0.1869999999999999,99.66666666666669,,0.00291062,
2024-04-20 10:16:10+00:00,0.983138,0.187,102.0,,0.0025329766666666,
2024-04-20 10:16:20+00:00,0.3861075,0.1924,100.5,,0.0012542781999999,
2024-04-20 10:16:30+00:00,1.4253973333333334,0.2226666666666666,100.0,,0.0034760033333333,
2024-04-20 10:16:40+00:00,1.4575276363636362,0.2255,95.33333333333331,,0.003787605,
2024-04-20 10:16:50+00:00,1.3969726666666666,0.22325,105.0,,0.00349831,
2024-04-20 10:17:00+00:00,1.446717909090909,0.2225,105.0,,0.0037872699999999,
2024-04-20 10:17:10+00:00,1.2773452222222224,0.222,105.0,,0.0031411025,
2024-04-20 10:17:20+00:00,1.514699090909091,0.2149999999999999,103.5,,0.0042208375,
2024-04-20 10:17:30+00:00,1.245964625,0.208,104.5,,0.003274195,
2024-04-20 10:17:40+00:00,1.6924142727272729,0.208,104.0,,0.0043534225,
2024-04-20 10:17:50+00:00,1.3430945555555556,0.20875,106.0,,0.0031766025,
2024-04-20 10:18:00+00:00,1.3931830909090908,0.209,106.0,,0.0037465824999999,
2024-04-20 10:18:10+00:00,1.3111573333333335,0.209,104.0,,0.00340361,
2024-04-20 10:18:20+00:00,1.3399071666666666,0.209,103.0,,0.13327851,1101.0
2024-04-20 10:18:30+00:00,1.367927777777778,0.2083333333333333,103.5,,0.0035069866666666,
2024-04-20 10:18:40+00:00,1.4381939090909093,0.2078,104.5,,0.003764488,
2024-04-20 10:18:50+00:00,1.4109145555555556,0.207,101.0,,0.0033297866666666,
2024-04-20 10:19:00+00:00,1.3899515454545457,0.207,97.66666666666669,,0.0035347459999999,
2024-04-20 10:19:10+00:00,1.125768222222222,0.2063333333333333,104.0,,0.0028121766666666,
2024-04-20 10:19:20+00:00,1.4136068181818182,0.2055,103.0,,0.0034505825,
2024-04-20 10:19:30+00:00,1.4822217777777775,0.205,101.5,,0.0038189225,
2024-04-20 10:19:40+00:00,1.5654876,0.204,102.5,,0.0040909125,
2024-04-20 10:19:50+00:00,1.4516136666666666,0.204,101.0,,0.003485235,
2024-04-20 10:20:00+00:00,1.2172779090909092,0.204,101.0,,0.0032677975,
2024-04-20 10:20:10+00:00,1.320061777777778,0.20375,103.0,,0.0033867975,
2024-04-20 10:20:20+00:00,1.550763181818182,0.2029999999999999,98.66666666666669,,0.0038,
2024-04-20 10:20:30+00:00,1.3765052,0.203,98.0,,0.0034180425,
2024-04-20 10:20:40+00:00,1.3850482727272728,0.20275,99.0,,0.003697485,
2024-04-20 10:20:50+00:00,1.3059782222222225,0.202,99.0,,0.00327253,
2024-04-20 10:21:00+00:00,1.3258075454545457,0.2012,101.0,,0.003397388,
2024-04-20 10:21:10+00:00,0.9570587777777776,0.2003333333333333,100.0,,0.0023782766666666,
2024-04-20 10:21:20+00:00,0.7512425454545454,0.194,95.0,,0.001859528,
2024-04-20 10:21:30+00:00,0.634313,0.3443333333333334,104.0,,0.0015308066666666,
2024-04-20 10:21:40+00:00,0.8531426000000002,0.4995999999999999,110.0,,0.0021952324,
2024-04-20 10:21:50+00:00,1.2007625555555554,0.3323333333333333,117.0,,0.0031351566666666,
2024-04-20 10:22:00+00:00,1.279530909090909,0.3275,123.5,,0.0031761,
2024-04-20 10:22:10+00:00,1.3001106666666666,0.336,124.0,,0.003427825,
2024-04-20 10:22:20+00:00,1.3050814545454543,0.3205,121.5,,0.0031395075,
2024-04-20 10:22:30+00:00,1.3452069,0.2754999999999999,116.0,,0.0036211175,
2024-04-20 10:22:40+00:00,1.4556894545454544,0.24175,113.0,,0.0036537825,1088.0
2024-04-20 10:22:50+00:00,1.370513111111111,0.253,113.0,,0.003508635,
2024-04-20 10:23:00+00:00,1.3572057272727271,0.23925,105.66666666666669,,0.00349892,
